"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","gyro_x","gyro_y","gyro_z","accel_z","infrared","Temp.","timestamp"
"$CST","1641.0","18:01:48","52.20209","0.11686","37.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4062","-0.2422","0.8281","10.33","356.0","22.4","1572717706.325"
"$CST","1642.0","18:02:02","52.2021","0.11687","39.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4609","-0.0703","0.5547","10.32","356.0","22.4","1572717716.443"
"$CST","1643.0","18:02:16","52.2021","0.11686","41.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6641","-0.2344","0.6797","10.29","356.0","22.4","1572717736.776"
"$CST","1644.0","18:02:30","52.20208","0.11685","40.0","0.0","0.0","12.0","30.5","5.3","0.001","0.5078","0.0156","0.7422","10.3","356.0","22.4","1572717746.916"
"$CST","1645.0","18:02:44","52.20205","0.11683","37.0","0.0","0.0","11.0","30.5","5.3","0.001","0.7734","-0.1016","0.8047","10.31","356.0","22.4","1572717757.04"
"$CST","1646.0","18:02:58","52.20203","0.11681","38.0","0.0","0.0","12.0","30.6","5.3","0.001","1.125","-0.1172","0.6562","10.33","356.0","22.4","1572717777.346"
"$CST","1647.0","18:03:12","52.20195","0.11679","25.0","0.0","0.0","12.0","30.5","5.3","0.001","1.0703","-0.1406","0.6094","10.3","356.0","22.5","1572717787.494"
"$CST","1648.0","18:03:26","52.20194","0.11678","22.0","0.0","0.0","12.0","30.5","5.3","0.001","0.5312","-0.3984","0.5703","10.31","356.0","22.4","1572717797.654"
"$CST","1649.0","18:03:40","52.20196","0.11678","21.0","0.0","0.0","12.0","30.5","5.3","0.002","0.5859","-0.1406","0.5781","10.32","356.0","22.4","1572717817.945"
"$CST","1650.0","18:03:54","52.20198","0.11677","18.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4141","0.0469","0.7812","10.3","356.0","22.5","1572717828.073"
"$CST","1651.0","18:04:08","52.20202","0.11676","26.0","0.0","0.0","10.0","30.5","5.3","0.001","0.7031","-0.0312","0.5469","10.31","355.0","22.4","1572717848.407"
"$CST","1652.0","18:04:22","52.20205","0.11674","33.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6953","-0.0703","0.6406","10.32","356.0","22.4","1572717858.55"
"$CST","1653.0","18:04:35","52.20206","0.11674","38.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6719","0.3203","0.7422","10.33","355.0","22.4","1572717868.7"
"$CST","1654.0","18:04:49","52.20205","0.11675","37.0","0.0","0.0","10.0","30.5","5.3","0.001","0.8125","-0.375","0.8203","10.3","355.0","22.4","1572717889.052"
"$CST","1655.0","18:05:03","52.20206","0.11677","40.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4688","0.25","0.5391","10.29","356.0","22.4","1572717899.202"
"$CST","1656.0","18:05:17","52.20205","0.11678","39.0","0.0","0.0","10.0","30.5","5.3","0.001","0.4375","-0.5391","0.7109","10.31","356.0","22.4","1572717909.358"
"$CST","1657.0","18:05:31","52.20205","0.11679","41.0","0.0","0.0","10.0","30.5","5.3","0.001","0.4453","-0.1016","0.5938","10.29","356.0","22.4","1572717929.673"
"$CST","1658.0","18:05:45","52.20206","0.11679","45.0","0.0","0.0","10.0","30.5","5.3","0.001","0.75","-0.2891","0.7266","10.32","356.0","22.4","1572717939.838"
"$CST","1659.0","18:05:59","52.20206","0.11681","46.0","0.0","0.0","10.0","30.5","5.3","0.001","0.7344","-0.0312","0.4297","10.34","356.0","22.4","1572717960.106"
"$CST","1660.0","18:06:13","52.20206","0.11685","38.0","0.0","0.0","10.0","30.5","5.3","0.001","1.125","-0.1406","0.6797","10.3","356.0","22.4","1572717970.286"
"$CST","1662.0","18:06:41","52.20205","0.11689","20.0","0.0","0.0","10.0","30.5","5.3","0.001","0.8984","-0.0469","0.7734","10.32","356.0","22.4","1572718000.736"
"$CST","1663.0","18:06:55","52.202","0.11687","16.0","0.0","0.0","10.0","30.5","5.3","0.001","0.625","-0.0781","0.7578","10.32","356.0","22.4","1572718010.875"
"$CST","1672.0","18:09:01","52.20189","0.11687","9.0","0.0","0.0","11.0","30.5","5.3","0.001","0.1719","0.0156","0.8281","10.33","355.0","22.4","1572718132.665"
"$CST","1673.0","18:09:15","52.20188","0.11686","7.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6484","0.0859","0.9375","10.29","356.0","22.4","1572718152.954"
"$CST","1674.0","18:09:28","52.20192","0.11684","14.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6172","0.1406","0.5625","10.3","356.0","22.4","1572718163.078"
"$CST","1675.0","18:09:42","52.20195","0.11682","18.0","0.0","0.0","11.0","30.5","5.3","0.001","0.9219","-0.3281","0.6797","10.31","356.0","22.4","1572718183.361"
"$CST","1676.0","18:09:56","52.20197","0.11679","23.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6172","0.0156","0.5547","10.33","356.0","22.4","1572718193.515"
"$CST","1677.0","18:10:10","52.20198","0.11678","27.0","0.0","0.0","11.0","30.5","5.3","0.001","1.0","0.0703","0.4844","10.32","356.0","22.4","1572718203.69"
"$CST","1691.0","18:13:26","52.20205","0.11674","24.0","0.0","0.0","12.0","30.5","5.3","0.001","0.3828","-0.3594","0.5547","10.31","356.0","22.4","1572718406.623"
"$CST","1692.0","18:13:40","52.20205","0.11672","25.0","0.0","0.0","11.0","30.5","5.3","0.001","0.7031","-0.3281","0.8438","10.3","355.0","22.4","1572718416.768"
"$CST","1693.0","18:13:54","52.20208","0.11673","29.0","0.0","0.0","12.0","30.5","5.3","0.001","0.5","-0.3281","0.6328","10.33","356.0","22.4","1572718426.891"
"$CST","1694.0","18:14:08","52.20211","0.11674","29.0","0.0","0.0","12.0","30.5","5.3","0.001","0.9531","-0.1406","0.7344","10.31","356.0","22.4","1572718447.158"
"$CST","1695.0","18:14:21","52.20212","0.11676","28.0","0.0","0.0","12.0","30.5","5.3","0.001","0.9062","-0.1641","0.5781","10.29","356.0","22.4","1572718457.314"
"$CST","1696.0","18:14:35","52.20212","0.11677","26.0","0.0","0.0","12.0","30.5","5.3","0.001","0.625","-0.2109","0.7344","10.31","356.0","22.4","1572718467.47"
"$CST","1697.0","18:14:49","52.20211","0.11679","24.0","0.0","0.0","12.0","30.5","5.3","0.001","0.7344","-0.2578","0.7031","10.29","357.0","22.4","1572718487.747"
"$CST","1698.0","18:15:03","52.20211","0.1168","23.0","0.0","0.0","12.0","30.5","5.3","0.001","0.8828","-0.0547","0.7266","10.32","357.0","22.4","1572718497.883"
"$CST","1699.0","18:15:17","52.20208","0.1168","24.0","0.0","0.0","12.0","30.5","5.3","0.001","0.9922","-0.0547","0.8281","10.3","356.0","22.4","1572718518.144"
"$CST","1737.0","18:24:08","52.20196","0.11673","49.0","0.0","0.0","11.0","30.4","5.3","0.001","0.2188","-0.1484","0.4062","10.33","356.0","22.3","1572719046.059"
"$CST","1738.0","18:24:22","52.20195","0.11671","50.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6797","-0.0703","0.5234","10.31","356.0","22.4","1572719056.212"
"$CST","1739.0","18:24:36","52.20195","0.11668","48.0","0.0","0.0","10.0","30.4","5.3","0.002","0.7188","-0.2891","0.8438","10.31","356.0","22.4","1572719076.54"
"$CST","1740.0","18:24:50","52.20197","0.11666","46.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6016","-0.3125","0.5547","10.31","356.0","22.4","1572719086.697"
"$CST","1741.0","18:25:04","52.202","0.11665","46.0","0.0","0.0","11.0","30.4","5.3","0.001","1.0625","-0.2188","0.75","10.33","356.0","22.4","1572719096.851"
"$CST","1742.0","18:25:18","52.20202","0.11665","44.0","0.0","0.0","11.0","30.4","5.3","0.001","0.3516","-0.1406","0.5703","10.31","356.0","22.4","1572719117.116"
"$CST","1743.0","18:25:32","52.20205","0.11668","44.0","0.0","0.0","12.0","30.4","5.3","0.001","0.8047","-0.2109","0.4609","10.32","356.0","22.4","1572719127.271"
"$CST","1744.0","18:25:46","52.20205","0.1167","40.0","0.0","0.0","12.0","30.4","5.3","0.001","0.4688","0.1562","0.4375","10.29","356.0","22.4","1572719137.45"
"$CST","1745.0","18:26:00","52.20205","0.11674","38.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6406","-0.1406","0.4141","10.3","356.0","22.4","1572719157.78"
"$CST","1746.0","18:26:14","52.20203","0.11676","34.0","0.0","0.0","12.0","30.5","5.3","0.001","0.4922","-0.0469","0.6641","10.31","356.0","22.4","1572719167.923"
"$CST","1747.0","18:26:28","52.20203","0.11678","30.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6641","-0.1641","0.3359","10.32","356.0","22.4","1572719188.218"
"$CST","1748.0","18:26:42","52.20203","0.11677","27.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5469","-0.1406","0.4844","10.32","356.0","22.4","1572719198.369"
"$CST","1749.0","18:26:56","52.20203","0.1168","22.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6094","-0.3828","0.3672","10.32","356.0","22.4","1572719208.515"
"$CST","1750.0","18:27:10","52.20203","0.11683","17.0","0.0","0.0","12.0","30.4","5.3","0.001","0.7031","-0.1406","0.8438","10.33","356.0","22.4","1572719228.832"
"$CST","1751.0","18:27:24","52.20202","0.11685","13.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6406","-0.3359","0.5547","10.29","356.0","22.4","1572719238.978"
"$CST","1752.0","18:27:38","52.20202","0.11685","11.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5312","-0.5156","0.4062","10.31","356.0","22.4","1572719249.105"
"$CST","1753.0","18:27:52","52.20201","0.11685","6.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5469","-0.3047","0.6562","10.32","356.0","22.4","1572719269.426"
"$CST","1754.0","18:28:06","52.202","0.11683","5.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6484","0.0234","0.6172","10.32","356.0","22.3","1572719279.556"
"$CST","1755.0","18:28:20","52.202","0.11683","2.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6797","-0.2578","0.7969","10.31","356.0","22.3","1572719299.864"
"$CST","1756.0","18:28:34","52.202","0.11683","0.0","0.0","0.0","10.0","30.5","5.3","0.001","0.9375","-0.3828","0.7266","10.36","356.0","22.4","1572719310.002"
"$CST","1757.0","18:28:48","52.20202","0.11684","-3.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6094","-0.1406","0.6875","10.3","356.0","22.4","1572719320.142"
"$CST","1758.0","18:29:02","52.20205","0.11684","-1.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6797","-0.4531","0.4062","10.31","356.0","22.4","1572719340.452"
"$CST","1759.0","18:29:16","52.20206","0.11683","1.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4609","-0.3828","0.6094","10.32","356.0","22.4","1572719350.614"
"$CST","1760.0","18:29:30","52.20208","0.11681","5.0","0.0","0.0","10.0","30.5","5.3","0.001","0.4375","-0.1016","0.4062","10.31","356.0","22.4","1572719370.908"
"$CST","1761.0","18:29:44","52.20208","0.1168","7.0","0.0","0.0","10.0","30.5","5.3","0.001","0.2578","-0.3047","0.8438","10.31","356.0","22.4","1572719381.07"
"$CST","1762.0","18:29:58","52.20208","0.11679","11.0","0.0","0.0","11.0","30.4","5.3","0.001","0.5547","-0.4766","0.4531","10.3","356.0","22.3","1572719391.214"
"$CST","1763.0","18:30:12","52.20208","0.11677","13.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6484","-0.0781","0.6875","10.31","356.0","22.4","1572719411.504"
"$CST","1764.0","18:30:26","52.20208","0.11677","14.0","0.0","0.0","11.0","30.5","5.3","0.001","0.4453","0.0","0.5547","10.32","356.0","22.4","1572719421.644"
"$CST","1765.0","18:30:40","52.20205","0.11677","14.0","0.0","0.0","10.0","30.4","5.3","0.001","0.8281","-0.3047","0.7031","10.32","356.0","22.4","1572719431.806"
"$CST","1766.0","18:30:54","52.20205","0.11678","17.0","0.0","0.0","11.0","30.4","5.3","0.001","1.3047","-0.2891","0.7578","10.32","356.0","22.4","1572719452.148"
"$CST","1767.0","18:31:08","52.20205","0.11679","18.0","0.0","0.0","11.0","30.4","5.3","0.001","0.3672","-0.4766","0.7734","10.32","356.0","22.3","1572719462.347"
"$CST","1768.0","18:31:22","52.202","0.11682","14.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6172","0.0","0.625","10.31","356.0","22.4","1572719482.61"
"$CST","1769.0","18:31:35","52.20198","0.11685","9.0","0.0","0.0","11.0","30.5","5.3","0.001","0.6094","-0.0312","0.6641","10.31","356.0","22.4","1572719492.759"
"$CST","1770.0","18:31:49","52.20194","0.11688","2.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6719","0.2578","0.6719","10.32","356.0","22.3","1572719502.898"
"$CST","1771.0","18:32:03","52.20197","0.11688","4.0","0.0","0.0","11.0","30.4","5.3","0.001","0.7656","0.2109","0.4375","10.33","356.0","22.4","1572719523.178"
"$CST","1772.0","18:32:17","52.202","0.11686","10.0","0.0","0.0","11.0","30.4","5.3","0.001","0.1094","-0.125","0.6875","10.3","357.0","22.4","1572719533.338"
"$CST","1773.0","18:32:31","52.20203","0.11684","13.0","0.0","0.0","11.0","30.4","5.3","0.001","0.6641","-0.0703","0.5938","10.33","356.0","22.4","1572719543.483"
"$CST","1774.0","18:32:45","52.20203","0.11682","16.0","0.0","0.0","11.0","30.4","5.3","0.001","0.5234","0.0391","0.5859","10.33","356.0","22.4","1572719563.794"
"$CST","1775.0","18:32:59","52.20205","0.1168","17.0","0.0","0.0","11.0","30.4","5.3","0.001","0.3047","0.1562","0.8359","10.32","356.0","22.3","1572719573.931"
"$CST","1776.0","18:33:13","52.20205","0.1168","19.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6406","-0.1406","0.6406","10.32","356.0","22.4","1572719594.185"
"$CST","1777.0","18:33:27","52.20205","0.1168","21.0","0.0","0.0","10.0","30.4","5.3","0.001","0.7031","0.3047","0.7578","10.32","356.0","22.4","1572719604.344"
"$CST","1778.0","18:33:41","52.20205","0.11681","23.0","0.0","0.0","9.0","30.4","5.3","0.001","0.8828","-0.2422","0.8203","10.32","357.0","22.4","1572719614.487"
"$CST","1779.0","18:33:55","52.20199","0.11682","19.0","0.0","0.0","9.0","30.4","5.3","0.001","0.8125","0.0938","0.5781","10.33","356.0","22.4","1572719634.825"
"$CST","1780.0","18:34:09","52.20197","0.11683","19.0","0.0","0.0","10.0","30.4","5.3","0.001","0.7031","0.0938","0.8516","10.31","357.0","22.4","1572719644.971"
"$CST","1781.0","18:34:23","52.20196","0.11682","22.0","0.0","0.0","10.0","30.4","5.3","0.001","0.3438","-0.125","0.5703","10.32","356.0","22.4","1572719655.104"
"$CST","1782.0","18:34:36","52.20198","0.11681","26.0","0.0","0.0","10.0","30.4","5.3","0.001","0.5312","-0.125","0.3359","10.31","357.0","22.4","1572719675.41"
"$CST","1783.0","18:34:51","52.20199","0.11678","34.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6484","-0.1406","0.7031","10.32","357.0","22.4","1572719685.576"
"$CST","1784.0","18:35:05","52.20203","0.11674","43.0","0.0","0.0","10.0","30.4","5.3","0.001","0.7734","-0.0938","0.6094","10.32","357.0","22.4","1572719705.888"
"$CST","1785.0","18:35:19","52.20203","0.11673","40.0","0.0","0.0","10.0","30.4","5.3","0.001","0.4922","-0.3594","0.6641","10.3","357.0","22.4","1572719716.001"
"$CST","1786.0","18:35:33","52.20201","0.11672","34.0","0.0","0.0","9.0","30.4","5.3","0.001","0.3828","-0.1641","0.4297","10.32","357.0","22.4","1572719726.132"
"$CST","1787.0","18:35:47","52.202","0.11669","28.0","0.0","0.0","11.0","30.4","5.3","0.001","0.7031","-0.5625","0.6797","10.3","357.0","22.4","1572719746.409"
"$CST","1788.0","18:36:00","52.202","0.11665","25.0","0.0","0.0","10.0","30.4","5.3","0.001","0.5547","-0.4297","0.7969","10.31","357.0","22.4","1572719756.546"
"$CST","1789.0","18:36:15","52.20198","0.11661","17.0","0.0","0.0","10.0","30.4","5.3","0.001","0.8125","-0.1406","0.4844","10.34","357.0","22.4","1572719766.707"
"$CST","1791.0","18:36:42","52.20202","0.11655","16.0","0.0","0.0","10.0","30.4","5.3","0.001","0.5781","0.1094","0.7344","10.3","357.0","22.4","1572719797.141"
"$CST","1792.0","18:36:56","52.20203","0.11657","15.0","0.0","0.0","10.0","30.4","5.3","0.001","0.8594","-0.2891","0.5547","10.31","357.0","22.4","1572719817.423"
"$CST","1793.0","18:37:10","52.20208","0.11659","21.0","0.0","0.0","9.0","30.4","5.3","0.001","0.5625","0.0156","0.7109","10.31","357.0","22.4","1572719827.551"
"$CST","1794.0","18:37:24","52.2021","0.11661","27.0","0.0","0.0","9.0","30.4","5.3","0.001","0.4609","-0.1172","0.6328","10.32","357.0","22.4","1572719837.715"
"$CST","1795.0","18:37:38","52.20211","0.11664","32.0","0.0","0.0","9.0","30.4","5.3","0.001","0.6797","-0.2188","0.6797","10.3","357.0","22.4","1572719858.018"
"$CST","1796.0","18:37:52","52.20209","0.11668","36.0","0.0","0.0","10.0","30.4","5.3","0.001","0.6016","-0.1016","0.7734","10.33","356.0","22.4","1572719868.163"
"$CST","1797.0","18:38:06","52.20208","0.11671","37.0","0.0","0.0","10.0","30.4","5.3","0.001","0.5391","0.0391","1.0391","10.32","357.0","22.4","1572719878.316"
"$CST","1798.0","18:38:20","52.20205","0.11673","35.0","0.0","0.0","8.0","30.4","5.3","0.001","0.2422","0.0156","0.6641","10.31","356.0","22.4","1572719898.573"
"$CST","1799.0","18:38:34","52.20203","0.11674","34.0","0.0","0.0","9.0","30.4","5.3","0.001","0.9531","-0.1172","0.7344","10.33","357.0","22.4","1572719908.738"
"$CST","1800.0","18:38:48","52.20203","0.11674","32.0","0.0","0.0","9.0","30.4","5.3","0.002","0.5312","-0.2422","0.6406","10.33","357.0","22.4","1572719929.042"
"$CST","1802.0","18:39:16","52.202","0.11676","29.0","0.0","0.0","9.0","30.5","5.3","0.001","0.4375","-0.1016","0.4375","10.3","357.0","22.4","1572719949.346"
"$CST","1803.0","18:39:30","52.20201","0.11676","30.0","0.0","0.0","9.0","30.4","5.3","0.001","0.4375","-0.0547","0.7266","10.31","357.0","22.4","1572719969.636"
"$CST","1804.0","18:39:44","52.20203","0.11677","34.0","0.0","0.0","9.0","30.4","5.3","0.001","1.2109","-0.0469","0.4766","10.33","357.0","22.4","1572719979.79"
"$CST","1805.0","18:39:58","52.20205","0.11679","38.0","0.0","0.0","10.0","30.4","5.3","0.001","0.9922","-0.0703","0.4375","10.33","357.0","22.4","1572719989.944"
"$CST","1806.0","18:40:11","52.20205","0.11682","37.0","0.0","0.0","10.0","30.4","5.3","0.001","0.9062","0.1094","0.7656","10.3","357.0","22.3","1572720010.24"
"$CST","1865.0","18:53:55","52.20205","0.11669","56.0","0.0","0.0","12.0","30.3","5.3","0.001","0.7734","-0.2344","0.5781","10.34","357.0","22.3","1572720832.242"
"$CST","1866.0","18:54:09","52.20203","0.11669","56.0","0.0","0.0","12.0","30.4","5.3","0.001","0.9297","0.0391","0.6172","10.32","358.0","22.3","1572720842.404"
"$CST","1867.0","18:54:23","52.20205","0.11669","55.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5","-0.1875","0.6328","10.3","358.0","22.3","1572720862.724"
"$CST","1868.0","18:54:36","52.20203","0.11668","55.0","0.0","0.0","11.0","30.3","5.3","0.001","0.8125","-0.0781","0.5625","10.32","357.0","22.3","1572720872.894"
"$CST","1869.0","18:54:51","52.20203","0.11669","54.0","0.0","0.0","12.0","30.4","5.3","0.001","0.6562","0.0156","0.5625","10.29","358.0","22.3","1572720883.062"
"$CST","1870.0","18:55:05","52.20203","0.11669","53.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5547","0.1406","0.75","10.3","358.0","22.3","1572720903.356"
"$CST","1871.0","18:55:18","52.20203","0.1167","52.0","0.0","0.0","12.0","30.4","5.3","0.001","0.7344","-0.0781","0.4844","10.33","357.0","22.3","1572720913.514"
"$CST","1872.0","18:55:32","52.20205","0.11669","53.0","0.0","0.0","12.0","30.3","5.3","0.001","0.5625","-0.0078","0.8125","10.3","357.0","22.3","1572720923.67"
"$CST","1873.0","18:55:46","52.20206","0.11669","55.0","0.0","0.0","12.0","30.3","5.3","0.001","0.4609","-0.2422","0.3438","10.33","358.0","22.3","1572720943.968"
"$CST","1874.0","18:56:00","52.20208","0.11668","57.0","0.0","0.0","11.0","30.3","5.3","0.001","0.7188","-0.1875","0.6797","10.3","358.0","22.3","1572720954.108"
"$CST","1875.0","18:56:14","52.20209","0.11669","57.0","0.0","0.0","12.0","30.4","5.3","0.001","0.4062","-0.1719","0.3438","10.32","357.0","22.3","1572720974.412"
"$CST","1876.0","18:56:28","52.20212","0.1167","54.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5547","-0.2578","0.5938","10.33","358.0","22.3","1572720984.536"
"$CST","1877.0","18:56:42","52.20214","0.11671","51.0","0.0","0.0","12.0","30.4","5.3","0.001","0.8828","-0.1016","0.3672","10.28","358.0","22.3","1572720994.681"
"$CST","1878.0","18:56:56","52.20215","0.11673","49.0","0.0","0.0","12.0","30.4","5.3","0.001","0.7422","0.1094","0.7188","10.31","357.0","22.3","1572721014.984"
"$CST","1879.0","18:57:10","52.20217","0.11674","47.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5312","-0.1172","0.7734","10.32","357.0","22.3","1572721025.122"
"$CST","1880.0","18:57:24","52.20217","0.11675","47.0","0.0","0.0","12.0","30.3","5.3","0.001","0.2422","0.2969","0.5781","10.3","357.0","22.3","1572721045.453"
"$CST","1881.0","18:57:38","52.20217","0.11675","47.0","0.0","0.0","12.0","30.3","5.3","0.001","0.2891","-0.1719","0.5703","10.32","357.0","22.3","1572721055.591"
"$CST","1882.0","18:57:52","52.20215","0.11674","47.0","0.0","0.0","12.0","30.3","5.3","0.001","0.2188","-0.375","0.75","10.31","356.0","22.3","1572721065.733"
"$CST","1883.0","18:58:06","52.20217","0.11673","45.0","0.0","0.0","11.0","30.4","5.3","0.001","0.4297","0.0","0.5859","10.3","356.0","22.3","1572721085.99"
"$CST","1884.0","18:58:20","52.20217","0.11672","44.0","0.0","0.0","12.0","30.4","5.3","0.001","0.75","-0.1016","0.5703","10.32","356.0","22.3","1572721096.122"
"$CST","1885.0","18:58:34","52.20217","0.11671","42.0","0.0","0.0","12.0","30.4","5.3","0.001","0.5","0.2578","0.5391","10.31","356.0","22.3","1572721106.286"
"$CST","1886.0","18:58:48","52.20217","0.11671","42.0","0.0","0.0","12.0","30.3","5.3","0.001","0.5","-0.2578","0.5938","10.31","357.0","22.2","1572721126.58"
"$CST","1887.0","18:59:01","52.20215","0.11672","42.0","0.0","0.0","12.0","30.4","5.3","0.001","0.7188","-0.0469","0.6328","10.3","356.0","22.2","1572721136.738"
"$CST","1888.0","18:59:15","52.20215","0.11671","43.0","0.0","0.0","12.0","30.3","5.3","0.001","0.9766","-0.2344","0.6797","10.31","357.0","22.2","1572721146.884"
"$CST","1889.0","18:59:29","52.20215","0.11671","43.0","0.0","0.0","12.0","30.3","5.3","0.001","0.75","-0.1172","0.8516","10.31","357.0","22.2","1572721167.143"
"$CST","1890.0","18:59:43","52.20215","0.11671","42.0","0.0","0.0","12.0","30.3","5.3","0.002","0.8828","-0.2891","0.6172","10.31","357.0","22.2","1572721177.332"
"$CST","1891.0","18:59:57","52.20215","0.11669","39.0","0.0","0.0","12.0","30.3","5.3","0.001","0.8281","-0.3984","0.6328","10.3","356.0","22.2","1572721197.604"
"$CST","1892.0","19:00:11","52.20215","0.11667","36.0","0.0","0.0","12.0","30.3","5.3","0.001","0.6641","-0.2344","0.6875","10.31","356.0","22.2","1572721207.759"
"$CST","1954.0","19:14:37","52.20205","0.11664","21.0","0.0","0.0","12.0","30.3","5.3","0.001","0.8672","-0.0703","0.4531","10.31","357.0","22.2","1572722070.116"
"$CST","1955.0","19:14:51","52.20205","0.11669","26.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5391","0.25","0.7656","10.31","357.0","22.2","1572722090.437"
"$CST","1956.0","19:15:05","52.20206","0.11671","29.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7344","-0.2344","0.5469","10.33","357.0","22.2","1572722100.584"
"$CST","1957.0","19:15:19","52.20208","0.11673","35.0","0.0","0.0","12.0","30.2","5.3","0.001","0.4922","-0.1641","0.7031","10.33","358.0","22.2","1572722110.742"
"$CST","1958.0","19:15:32","52.20211","0.11674","42.0","0.0","0.0","12.0","30.2","5.3","0.001","0.8438","-0.0469","0.6406","10.34","357.0","22.2","1572722131.047"
"$CST","1959.0","19:15:46","52.20213","0.11675","49.0","0.0","0.0","12.0","30.3","5.3","0.001","0.625","-0.2344","0.6172","10.31","357.0","22.2","1572722141.202"
"$CST","1960.0","19:16:00","52.20213","0.11675","49.0","0.0","0.0","12.0","30.2","5.3","0.001","0.625","-0.1484","0.7031","10.3","357.0","22.2","1572722161.509"
"$CST","1961.0","19:16:14","52.20213","0.11675","48.0","0.0","0.0","12.0","30.3","5.3","0.001","0.625","-0.2344","0.5469","10.32","357.0","22.2","1572722171.655"
"$CST","1962.0","19:16:28","52.20213","0.11676","49.0","0.0","0.0","12.0","30.3","5.3","0.001","0.8281","-0.0234","0.5234","10.31","357.0","22.2","1572722181.805"
"$CST","1963.0","19:16:42","52.20211","0.11678","47.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7656","-0.0078","0.5625","10.3","358.0","22.2","1572722202.093"
"$CST","1965.0","19:17:10","52.20208","0.11678","39.0","0.0","0.0","12.0","30.3","5.3","0.001","0.4453","0.1406","0.8281","10.33","358.0","22.2","1572722222.392"
"$CST","1966.0","19:17:24","52.20205","0.1168","34.0","0.0","0.0","12.0","30.3","5.3","0.001","0.9922","-0.1016","0.8672","10.35","357.0","22.2","1572722242.704"
"$CST","1967.0","19:17:38","52.20208","0.1168","34.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7734","-0.1172","0.5547","10.31","357.0","22.2","1572722252.847"
"$CST","1968.0","19:17:52","52.20211","0.1168","40.0","0.0","0.0","12.0","30.2","5.3","0.001","0.9688","0.2266","0.5547","10.32","357.0","22.2","1572722273.12"
"$CST","1969.0","19:18:06","52.20211","0.11679","44.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6562","0.2344","0.7578","10.31","357.0","22.2","1572722283.283"
"$CST","1970.0","19:18:20","52.20209","0.11679","44.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5703","-0.2344","0.5078","10.34","358.0","22.2","1572722293.448"
"$CST","1971.0","19:18:34","52.20208","0.11677","44.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6797","-0.0234","0.6641","10.32","357.0","22.2","1572722313.767"
"$CST","1972.0","19:18:48","52.20205","0.11675","38.0","0.0","0.0","12.0","30.2","5.3","0.001","0.4219","-0.1719","0.5234","10.34","357.0","22.2","1572722323.915"
"$CST","1973.0","19:19:02","52.20205","0.11672","35.0","0.0","0.0","12.0","30.3","5.3","0.001","0.5078","0.1406","0.6875","10.34","357.0","22.2","1572722334.055"
"$CST","1974.0","19:19:16","52.20202","0.11672","29.0","0.0","0.0","12.0","30.3","5.3","0.001","0.4219","-0.1875","0.4297","10.33","357.0","22.2","1572722354.341"
"$CST","1975.0","19:19:30","52.20198","0.11673","23.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7422","-0.0078","0.7891","10.33","358.0","22.2","1572722364.488"
"$CST","1976.0","19:19:44","52.20194","0.11677","22.0","0.0","0.0","12.0","30.2","5.3","0.002","0.5781","0.1094","0.6953","10.33","357.0","22.2","1572722384.783"
